Company Name,Headquarters,Manufacturing Locations,Magnet Types Produced,Key Grades Or Brands,Defense Certifications,Defense Programs Or Sectors,Vertical Integration Level,Capacity Or Scale,Recent Investments Or Acquisitions,Chinese Material Dependency,Key Differentiator
"Permag / Magnetic Holdings, LLC (encompassing Electron Energy Corporation, Dexter Magnetic Technologies, and Magnetic Component Engineering)","The unified company (Permag) is headquartered in Elk Grove Village, IL, USA. Electron Energy Corporation (EEC) is based in Lancaster/Landisville, PA; Dexter in Elk Grove Village, IL; and Magnetic Component Engineering (MCE) in Torrance, CA.","The group operates four facilities across three U.S. locations: Elk Grove Village, IL (Dexter); Lancaster & Landisville, PA (EEC); and Torrance, CA (MCE), plus a facility in Freiburg, Germany. Total manufacturing space is over 200,000 square feet.","Samarium Cobalt (SmCo), Neodymium-Iron-Boron (NdFeB), Alnico, and complex magnetic assemblies. EEC is the sole domestic producer of SmCo magnets.","EEC specializes in high-performance SmCo grades, including its 34 Grade SmCo, Ultra-High Temperature (UHT) SmCo capable of operating up to 550°C, and various temperature-compensated grades. The group also produces a full range of NdFeB and Alnico magnets and assemblies.","AS9100D, ISO 9001:2015, ITAR Compliant & DDTC Registered, DFARS Compliant. The group aims for full DFARS [phone] compliance by mid-2026.","Aerospace, Defense, Space, Medical, and Semiconductor sectors. EEC has supplied magnets for specific programs including the JSF (F-35), F-18, Patriot Missile, Predator UAV, and Navy nuclear programs. Applications include guidance and navigation, propulsion, satellite actuators, and traveling wave tube (TWT) amplifiers.","Fully vertically integrated ""alloy-to-magnet"" and ""magnet-to-assembly"". EEC produces rare earth magnet alloys in-house at its Material Technology Center in Lancaster, PA, which is a key component of its DFARS compliance. The group offers a complete solution from material development and custom alloy formulation to magnet fabrication, precision machining, and complex assembly manufacturing.","EEC has approximately 150 employees and operates from facilities totaling over 84,800 sq ft. The parent company, Magnetic Holdings, has nearly 500 employees and over 200,000 sq ft of manufacturing space. Permag has announced a multi-million-dollar investment to more than double its SmCo production capacity.","In 2024, Electron Energy Corporation (EEC) joined Magnetic Holdings, LLC, the parent company of Dexter Magnetic Technologies and Magnetic Component Engineering. This strategic combination is backed by the private equity firm Tinicum. Permag has also announced a multi-million-dollar capital investment to more than double its SmCo production capacity at its Lancaster, PA facility. The group has also entered into agreements with Solvay and Less Common Metals (LCM) to secure a Western rare earth supply chain.","As a U.S.-based producer, EEC provides DFARS-compliant materials and emphasizes its domestic production capabilities. The parent company, Permag, has agreements with Solvay and LCM to secure a Western rare earth material supply chain, explicitly to reduce reliance on foreign sources. Historically, EEC has imported some magnet alloys from China via North American distributors.","Claims to be the only vertically integrated, U.S.-based producer of SmCo magnets, offering a complete domestic supply chain from alloy production to finished, DFARS and ITAR-compliant assemblies. The integration of EEC's material science, Dexter's engineering, and MCE's precision machining creates a comprehensive ""one-stop"" solution for defense customers."
Arnold Magnetic Technologies,"Rochester, NY, USA","Global presence with manufacturing and engineering facilities in the United States (Rochester, NY; Marengo, IL; Greenville, OH; Marietta, OH), United Kingdom (Sheffield), Switzerland (Lupfig), Thailand (Amata City), and China (Shenzhen, Ganzhou). A new permanent magnet facility was recently commissioned in Thailand.","Both Samarium Cobalt (SmCo) and Neodymium-Iron-Boron (NdFeB) permanent magnets and assemblies. Also produces Alnico, ferrite, and bonded magnets.","RECOMA\u00ae Samarium Cobalt (SmCo) magnets, particularly high-performance grades like RECOMA 33E, 35E, and the RECOMA HT (High Temperature) series. The company also produces NdFeB magnets and assemblies, Alnico, and ferrite magnets.","AS9100D, ISO 9001:2015, NADCAP, ITAR Registered, and capable of meeting DFARS and NDAA requirements.","Aerospace & Defense is a primary market. Applications include electric motors for ships and aircraft, satellites, missile/ordnance systems, UAVs, and other mission-critical systems requiring high performance in extreme temperatures and corrosive environments. The company is a partner to NASA and CERN.","Highly vertically integrated. The company's capabilities span from strategic raw material sourcing agreements and a joint venture in a rare earth mine to in-house alloy composition adjustments, magnet production, fabrication, and the manufacture of complex magnetic assemblies and electric motors.","The company has over 500 employees and operates a global network with over 2,000 customers. A recent $50 million investment is intended to more than double the company's samarium cobalt (SmCo) magnet output. No specific tonnes/year data is provided.","Over the last five years, Arnold has invested over $50 million in facility improvements and manufacturing technology to expand SmCo capacity. The company commissioned a new permanent magnet manufacturing facility in Thailand and acquired Ramco Electric Motors. It has also formed strategic supply agreements with Less Common Metals and Solvay for rare earth materials and a recycling partnership with Cyclic Materials.","Arnold has a manufacturing facility in Shenzhen, China, and a joint venture in a rare earth mine in Ganzhou, China. However, the company is actively working to reduce dependency on Chinese sources, highlighted by a strategic agreement with non-Chinese suppliers Less Common Metals and Solvay to secure a reliable supply of samarium. The company is establishing a fully DFARS-compliant supply chain for both NdFeB and SmCo magnets.","A key differentiator is its proprietary RECOMA\u00ae brand of SmCo magnets, particularly the high-performance RECOMA 35E, which is marketed as the most power-dense SmCo magnet available and suitable for high-speed (100,000+ RPM) and high-temperature environments. Arnold also offers strong vertical integration, from partnerships for raw material supply to in-house magnet production, precision machining, and the manufacture of complex assemblies and electric motors."
VACUUMSCHMELZE GmbH & Co. KG (VAC),"Hanau, Germany","Germany (Hanau), Slovakia (Horna Streda), and Finland. The company is building a new magnet plant in Sumter, South Carolina, USA, scheduled to open in late 2025. It also has facilities in China and Malaysia.","Sintered Samarium-Cobalt (SmCo) and Neodymium-Iron-Boron (NdFeB) permanent magnets, as well as magnetic assemblies and inductive components.","VACOMAX\u00ae (SmCo) and VACODYM\u00ae (NdFeB). Specific grades mentioned include VACOMAX 262 TP, VACOMAX 262 HRP, and the heavy-rare-earth-free VACODYM 902 TP.","EN 9100 / AS9100D, ISO 9001, ISO/TS 16949, and DIN EN 14001. ITAR registration is held by its U.S. counterpart, VACCO Industries.","Aerospace, e-Flight, and Defense sectors are key markets. Applications include electric aircraft drives, rotor-stator systems, jet engines, precision-guided munitions, and radar systems. The South Carolina plant will supply the U.S. Department of Defense.","Extensively vertically integrated, with capabilities spanning from alloy melting and powder metallurgy to the production of finished magnets, complex assemblies, and complete rotor-stator systems. The company is also moving upstream into strip casting and metal making.","VAC is described as the largest manufacturer of rare earth permanent magnets in Europe, with approximately 4,000-4,300 employees globally. The company produces about 1,000 tons of magnets per year in Europe, and the new U.S. plant is expected to have a capacity of just under 2,000 metric tons per year.","Actively expanding its U.S. presence with a new $500 million factory in South Carolina, supported by a $94.1 million DoD award and about $200 million in U.S. government funding and tax credits. The company has also expanded its partnership with recycling company Cyclic Materials and formed strategic alliances with Ucore Rare Metals to establish a resilient North American/European supply chain.","VAC is actively building a supply chain independent of China. It states it has a ""fully established rare earth supply chain, entirely independent of China"". This is supported by strategic alliances with Western rare earth suppliers like Ucore Rare Metals and efforts to produce HRE-free grades like VACODYM 902 TP in the Western Hemisphere. The company does have facilities in China.","VAC is a leading European producer of rare earth magnets with a high degree of vertical integration, mastering the complete process from alloy melting to finished magnet assemblies and rotor-stator systems. A key strategic differentiator is its established rare earth supply chain that is entirely independent of China, a unique position among Western producers. It also develops proprietary alloys like HRE-free VACODYM 902 TP."
MP Materials Corp.,"Las Vegas, Nevada, USA","Operates the Mountain Pass mine and processing facility in California, USA. It has a magnet manufacturing facility, known as ""Independence,"" in Fort Worth, Texas, and is planning a second, larger ""10X Facility"" at a to-be-determined location. A joint venture with a Saudi Arabian company will establish a refinery in Saudi Arabia.","Currently bringing online production of sintered Neodymium-Iron-Boron (NdFeB) magnets. The company's primary focus is on the entire value chain, from mining rare earth oxides to producing NdPr metal, alloys, and finally the finished magnets.","Focuses on Neodymium-Praseodymium (NdPr) products, which are essential for high-performance NdFeB magnets. The company is producing automotive-grade sintered NdFeB magnets in trial production. No specific commercial brand names are mentioned.",The company has received multiple funding awards from the U.S. Department of Defense (DoD) under the Manufacturing Capability Expansion and Investment Prioritization (MCEIP) office and has a multi-billion-dollar public-private partnership with the DoD. Specific certifications like AS9100 or ITAR are not mentioned in the sources.,"Supplies rare earth materials critical for U.S. military weapons systems including the F-35 aircraft, Virginia and Columbia-class submarines, drones, and precision-guided munitions. The DoD has a 10-year offtake agreement for magnets produced at the new ""10X Facility"" to supply defense and commercial channels.","Fully integrated ""mine-to-magnet"" supply chain, encompassing mining, separation of rare earth oxides, metallization, alloying, and finished magnet manufacturing, all primarily within the U.S. It is described as America's only fully integrated rare earth producer.","The company operates the world's second-largest rare earth mine, producing over 45,000 metric tons of REO in concentrate in 2024. Its initial NdFeB magnet facility in Texas is poised to produce ~1,000 tonnes/year. A planned ""10X Facility"" aims to increase total U.S. capacity to 10,000 metric tons per year by 2028. The company employs about 681 people.","Entered into a multi-billion-dollar partnership with the U.S. Department of Defense (DoD), which includes a $400 million equity investment making the DoD the largest shareholder (~15%), a $150 million loan for heavy rare earth processing, a 10-year offtake agreement, and a price floor for NdPr. The company has also received a $1 billion loan commitment from JP Morgan and Goldman Sachs for its ""10X Facility"". It has previously received $45 million in DoD awards.","Historically, MP Materials sent its rare earth concentrate to China for separation and processing. The company has announced it will stop sending materials to China and is actively building out a fully domestic supply chain, including heavy rare earth separation, to achieve independence from foreign sources. However, the Mountain Pass orebody lacks significant heavy rare earths, implying some continued dependency on non-U.S. sources for those elements.","The only integrated rare earth mine and oxide production facility in the United States (Mountain Pass, CA), positioning it as the cornerstone of the U.S. ""mine-to-magnet"" supply chain strategy. It has a transformational public-private partnership with the DoD, including equity investment and long-term offtake agreements."
Noveon Magnetics Inc.,"San Marcos, Texas, USA","Manufacturing facility is located in San Marcos, Texas, USA. The company is also constructing a second factory in South Korea.",Sintered and bonded Neodymium-Iron-Boron (NdFeB) magnets. The company uses both recycled and virgin materials for production.,"Produces sintered and bonded NdFeB grades, including those made with its patented Magnet-to-Magnet (M2M\u00ae) recycling and EcoFlux\u2122 processes. No specific grade names are provided.",Claims full compliance with the John S. McCain National Defense Authorization Act (NDAA) Section 871 and DFARS [phone]. The company has received a $28.8 million award from the DoD under the Manufacturing Capability Expansion and Investment Prioritization (MCEIP) program.,"Targets strategic defense applications such as missile systems, guidance and communication systems, and electric motors, actuators, and sensors used in aircraft and ships. The company has strong positioning with government and defense-adjacent customers.","Describes itself as having a U.S.-based, vertically integrated supply chain, utilizing its patented recycling process to create a closed-loop system from waste magnets to new magnets. It can produce magnets from both recycled and virgin materials.","The company is scaling to expand its manufacturing capacity beyond 2,000 tons annually. It secured a $215 million Series C funding round in January 2026.",Received a $28.8 million award from the U.S. Department of Defense (DoD) to establish its Texas magnet factory. The company closed a $215 million Series C funding round in January 2026. It has also formed a partnership with Lynas Rare Earths to expand U.S. magnet supply.,"The company's strategy is centered on creating a fully domestic, vertically integrated supply chain to reduce reliance on foreign sources like China, which dominates over 90% of global production. It utilizes recycled materials as a key feedstock source.","Claims to be the only U.S. producer of sintered NdFeB magnets. Its core differentiator is its patented Magnet-to-Magnet (M2M\u00ae) recycling process, which allows it to create high-performance magnets from an alternative, abundant source of domestic raw material (waste magnets) and create a closed-loop supply chain."
"Shin-Etsu Chemical Co., Ltd.","Tokyo, Japan","Manufacturing plants are located in Japan (e.g., Takefu Plant) and Vietnam (Shin-Etsu Magnetic Materials Vietnam Co., Ltd. in Hai Phong Province). The company also has processing plants in other Southeast Asian countries and a strong global presence across North America, South America, and Europe.",Neodymium-Iron-Boron (NdFeB) and Samarium-Cobalt (SmCo) rare earth magnets.,"Offers various series of NdFeB magnets, such as the ""N Series,"" and SmCo magnets.",ISO 9001 and ISO 14001 are held by its Takefu Plant. Not mentioned in source.,"Serves the defense sector. The high performance of its magnets makes them essential for advanced defense technologies, though specific programs are not listed.",The Vietnam facility (SMMV) has an integrated manufacturing system from rare earth raw material separation and refinement through the pressing and sintering processes. This indicates an alloy-to-magnet level of vertical integration. The company also has separate machining and processing plants in other locations.,Not mentioned in source.,"Invested \u00a55 billion to double the production capacity of its rare earth magnet plant in Vietnam from 1,100 tons/year to 2,200 tons/year (announced 2017 for completion in 2018). Acquired full ownership of Mimasu Semiconductor Industry. Part of a Japan-US initiative that could attract $2-3 billion in investment.","Explicitly developing a domestic supply chain to reduce reliance on foreign sources, particularly China. However, Japan as a whole relies on China for approximately two-thirds of its rare earth imports. Shin-Etsu is part of a Japan-US partnership aimed at rewiring the supply chain away from China.",Recognized for producing the highest-performance sintered NdFeB magnets in the world and being a pioneer of core NdFeB and SmCo technologies. It has a dedicated Magnetic Materials Research Center to support customer development and a strong global manufacturing footprint to ensure supply stability.
"Proterial, Ltd. (formerly Hitachi Metals, Ltd.)","Tokyo, Japan","The company has subsidiaries and manufacturing operations across Asia, the Americas, and Europe, with 66 international facilities. It has a mass production plant for its new heavy-rare-earth-free magnets in Japan. Hitachi Metals America previously operated a magnet manufacturing facility in China Grove, North Carolina, USA, but this equipment was sold in 2020.",Neodymium-Iron-Boron (NdFeB) sintered magnets and Ferrite magnets. The company also offers a wide range of other high-performance materials including specialty steels and electronic components.,NEOMAX\u00ae (sintered NdFeB magnets). Specific heavy-rare-earth-free grades include NMX-F1SH-HF and NMX-G1NH-HF. Also produces ferrite magnets (NMF\u2122 series).,Not mentioned in source.,Supplies the aerospace and defense sectors. Its materials are suitable for applications like electric vertical take-off and landing (eVTOL) aircraft.,"Acts as a comprehensive motor material manufacturer, offering magnets, amorphous metals for cores, enameled wire, and other components. The company develops its own high-performance materials using proprietary technology, indicating a degree of vertical integration from material development to component manufacturing.","The company has over 21,000 employees and 66 international facilities. Its annual revenue is reported as 1,033,165 million JPY. The company has over 600 patents related to neodymium sintered magnets. A new mass production plant is ready for pre-production samples as of April 2026.","Divested Waupaca Foundry (Dec 2023) and Ward (Feb 2024). In October 2022, the company collaborated with manufacturers to develop EV motors with less dependency on rare earths. In April 2020, its U.S. subsidiary's NdFeB manufacturing equipment was acquired by USA Rare Earth.","The company has a subsidiary in China, Proterial (China) Ltd. However, Proterial has developed partnerships with Japanese and Australian rare earth suppliers to diversify its sourcing away from China. It has also developed heavy-rare-earth-free magnet technologies to reduce reliance on dysprosium and terbium, which are heavily controlled by China.","A pioneer of NdFeB and SmCo magnet technologies with a leading global brand, NEOMAX\u00ae. The company has a strong focus on innovation, holding over 600 patents for NdFeB magnets and developing heavy-rare-earth-free grades with high performance using unique textural and compositional control technology. It is positioned as a comprehensive motor material manufacturer."
TDK Corporation,"Tokyo, Japan","The company has a global presence but specific magnet manufacturing locations are not detailed in the provided sources. It does operate a facility for rare earth magnet alloys in Ganzhou, Jiangxi, China.","Neodymium-Iron-Boron (NdFeB) magnets, including high-performance grades with and without heavy rare earth elements. The company is also developing magnets that use no rare earths at all.","NEOREC series of high-performance NdFeB magnets, including Dy-free grades and grades produced with the HAL (High Anisotropy field Layer) diffusion process.",Not mentioned in source.,"The company produces magnets suitable for defense and military sectors, but specific programs or applications are not detailed in the sources. China's export ban on dual-use items that can be used for military purposes has directly impacted TDK, highlighting its relevance to the defense supply chain.","The company produces its own alloys for rare earth magnets at its facility in Ganzhou, China, indicating some level of vertical integration from alloy production to finished magnet components. It also prioritizes collaboration with universities and venture investments for innovation.",Not mentioned in source. The company is noted as a key global player but no specific production volumes or revenue for its magnet division are provided.,Acquired Micronas Semiconductor (date not specified). The company is actively investing in R&D to develop magnets with little to no rare earth content in response to supply chain risks.,"TDK is affected by Chinese export restrictions on rare earth materials and has had to rely on stockpiled materials, indicating a significant dependency. The company is actively developing technology and diversifying its procurement to reduce this reliance. It operates a rare earth alloy production facility in Ganzhou, China.",TDK is a major electronic components manufacturer with strong R&D capabilities focused on reducing or eliminating the use of heavy rare earth elements (HRE) like dysprosium (Dy) and terbium (Tb). It has developed a unique High Anisotropy field Layer (HAL) process (heavy rare earth diffusion) to enhance magnetic properties while minimizing HRE content.
Bunting Magnetics Co.,"Newton, Kansas, USA","Manufacturing facilities are located in Newton, KS (USA); DuBois, PA (USA); and Berkhamsted and Redditch in the United Kingdom. The company has operations spanning North America and Europe.","Manufactures compression bonded, injection molded, and hybrid magnets in-house. It also stocks and sells a wide variety of magnets including Neodymium (NdFeB), Samarium Cobalt (SmCo), Alnico, and Ceramic.","Not mentioned in source. The company produces custom compression bonded, injection molded, and hybrid magnets rather than marketing specific grade names.","The company has ISO 9001:2015, ISO 14001:2015, and ISO 45001:2018 certifications at its Redditch, UK site. Its Magnet Applications division is ITAR and DFARS compliant.",Serves the defense and military sectors with tailored solutions that meet stringent industry standards. Specific programs or applications are not detailed in the provided sources.,"The company states it has vertically integrated operations, controlling every stage from raw materials to final quality assurance. This includes in-house custom machinery to manufacture compression bonded magnets, precision grinding, automated robotic assembly, and management of magnetizers.","Bunting has over 60 years of experience and operates facilities in the US and UK. Its DuBois, PA division has produced over one billion bonded neodymium magnets. Specific annual tonnage or revenue figures are not provided.","Magnet Applications, a Bunting company, supports the UK's first rare earth magnet recycling facility (HyProMag). No other recent investments or acquisitions are mentioned.",The company states that it seeks to source magnetic materials from conflict-free regions outside of China.,"Bunting is the only North American manufacturer of compression bonded, injection molded, and hybrid magnets. The company offers a high degree of vertical integration, controlling the process from raw material to final quality assurance, including in-house manufacturing of magnets, magnetizers, and custom automated robotic assemblies."
"Dura Magnetics, Inc.","Sylvania, Ohio, USA","Sylvania, Ohio, USA. The company states it can machine DFARS-compliant material at its U.S. facility.","Samarium Cobalt (SmCo), Neodymium (NdFeB), Alnico, and Ceramic magnets, as well as custom magnetic assemblies.",Not mentioned in source. The company focuses on custom fabrication to MMPA standards rather than marketing specific brand names.,"AS9100D, ISO 9001:2015, and is ITAR Registered & Compliant. The company also supplies DFARS-compliant magnets.",Aerospace and defense industries. The company's products are used in government contracts requiring specialty metals. No specific programs are named.,"Provides engineer-to-order solutions including design, fabrication, and finishing of magnets and assemblies. The company stocks DFARS-compliant raw material and performs machining in-house, indicating a focus on downstream processing and finishing. It does not claim to produce its own alloys from raw elements.",The company employs between 11-50 professionals and has flexible production suitable for small to mid-sized orders. It has been in operation since 1961.,Not mentioned in source.,"The company stocks and machines DFARS-compliant material, indicating it has a supply chain outside of China for these products. However, it also notes that the supply of DFARS-compliant SmCo alloy is limited, and Western mills face challenges with input purity and restrictions on using Chinese feedstock.","Specializes in custom-fabricated and machined permanent magnets with tight tolerances. A key differentiator is its ability to supply small to mid-sized production runs of DFARS-compliant magnets by stocking compliant raw material and machining it at its U.S. facility, which can be cost-prohibitive for larger suppliers. The company also takes structured action to safeguard supply chains through inventory buffering and supplier auditing."
Integrated Magnetics,"Culver City, California, USA.","Production facilities are located in California and Arizona (USA), with a wholly-owned manufacturing plant in Nogales, Mexico.","Samarium Cobalt (SmCo), Neodymium (NdFeB), Alnico, Ferrite, and custom magnetic assemblies.",Offers a large inventory of licensed SmCo magnet materials in standard and premium grades ranging from 16 MGOe to 33 MGOe. No specific brand names are mentioned.,"ISO 9001:2015 (since 1998), ITAR Registered, and DDTC Registered. The company is also compliant with RoHS 3 and REACH.","Serves as a trusted partner to military & defense contractors, aerospace, and space sectors for mission-critical applications.","Describes itself as a vertically integrated manufacturer that delivers ""turnkey magnetic solutions from inception to final test."" This includes in-house technical design, engineering, manufacturing, and assembly.",The company has over 60 years of experience and employs 51-200 people. Its facilities include Class-1000 clean rooms for manufacturing sensitive assemblies. No specific production tonnage or revenue is provided.,Not mentioned in source.,Not mentioned in source.,"A vertically integrated manufacturer providing complete turnkey magnetic solutions from design and engineering (using advanced FEA) to final testing and production of custom permanent magnets, precision assemblies, and electro-mechanical components. The company has specialized capabilities including Class-1000 clean room manufacturing."
USA Rare Earth,Not mentioned in source. The linked press release indicates activity in Texas.,"Building a domestic supply chain with plans for a sintered NdFeB magnet plant in Oklahoma. Through its acquisition of Less Common Metals (LCM), it also has a presence in the UK.",Samarium Cobalt (SmCo) and Neodymium Iron Boron (NdFeB) magnets.,Not mentioned in source. The focus is on sintered NdFeB and SmCo magnets in general.,Offers ITAR-certified magnets.,"Targets defense applications including propulsion, guidance, sensors, communication systems, actuators, radar, sonar, and drones/UAVs.","Pursuing a ""magnet-to-mine"" strategy, indicating a goal of full vertical integration from mining and processing through to finished magnet production. The acquisition of alloy-producer Less Common Metals is a key step in this strategy.",Not mentioned in source. The company plans to establish a sintered NdFeB magnet plant in Oklahoma and has acquired manufacturing equipment from Hitachi.,"Acquired Less Common Metals (LCM), a UK-based producer of rare earth metals and alloys, to advance its ""magnet-to-mine"" strategy. Also acquired the NdFeB magnet manufacturing equipment formerly owned by Hitachi Metals America in North Carolina.","The company's strategy is to establish a domestic ""magnet-to-mine"" supply chain, explicitly aiming to reduce or eliminate reliance on single-source (i.e., Chinese) suppliers and mitigate geopolitical and tariff risks.","Actively building a U.S.-based, vertically integrated ""magnet-to-mine"" supply chain through strategic acquisitions like Less Common Metals (LCM), a producer of rare earth metals and alloys. This strategy aims to provide a secure domestic source of sintered NdFeB magnets for defense and commercial customers."
Lynas Rare Earths Ltd.,Australia,"Operates the Mt. Weld mine in Australia and a processing plant in Malaysia. It is building a DoD-backed heavy rare earth separation plant in Texas, USA, slated to be operational in 2026.","Lynas is an upstream supplier that produces separated rare earth oxides (light and heavy), which are the raw materials for magnet manufacturers. It does not produce finished magnets itself.","Not applicable (produces separated rare earth oxides like terbium and dysprosium, not finished magnets).","The company has a strong partnership with the U.S. Department of Defense (DoD), which has awarded it significant funding to establish its Texas separation facility. Initial funding was for design, followed by a $120 million contract to build the plant.","As a crucial upstream supplier, Lynas provides the separated heavy rare earths (terbium, dysprosium) that are essential for advanced, high-temperature magnet alloys used in numerous defense applications, though specific programs are not named.",Vertically integrated from mining (Mt. Weld mine in Australia) through to separation and refining of rare earth oxides at its facilities in Malaysia and soon in Texas. It does not extend downstream into magnet manufacturing itself but partners with magnet makers.,"Lynas is the largest producer of separated rare earth oxides outside of China. With its Texas and Malaysia plants, it could produce about 25% of the world's separated rare earth oxides. The Texas facility is slated to begin operations in 2026 and will be a commercial-scale plant.","Received significant funding from the U.S. DoD for its Texas separation facility, including initial Phase 1 funding and a follow-on contract worth $120 million to construct the plant. It is also part of a joint venture with Siemens for magnet manufacturing for wind turbines.","Historically, Lynas sent at least some of its rare earth concentrates to China for refining. However, its core strategy is to provide a non-Chinese source of rare earths, and its Texas facility is designed to be the first commercial heavy rare earth separation facility outside of China.","The key differentiator for Lynas is its position as the largest producer of separated rare earth oxides outside of China, and its development of the first commercial-scale heavy rare earth (HRE) separation facility outside of China, located in Texas and backed by the DoD. This provides a critical non-Chinese source of Dy and Tb for the defense supply chain."
TDA Magnetics,"Not mentioned in source. Described as a ""U.S. firm"".","Not mentioned in source. Described as a ""U.S. firm"".","The company is developing the capability to produce ""qualified magnets"" for DoD supply chains. The specific types of magnets (e.g., SmCo, NdFeB) are not detailed in the sources.",Not mentioned in source.,Received funding from the U.S. Department of Defense (DoD) Manufacturing Capability Expansion and Investment Prioritization (MCEIP) office. No specific certifications like AS9100 or ITAR are mentioned.,Funded to develop the capability to supply qualified magnets directly into DoD supply chains. Specific programs are not identified.,"The company's DoD-funded project is to demonstrate an end-to-end capability to ""source, produce and sell"" magnets, suggesting a focus on integrating the immediate magnet manufacturing supply chain rather than full mine-to-magnet vertical integration.",Not mentioned in source. The company is described as a smaller U.S. firm.,Received a $2.3 million award from the DoD's Manufacturing Capability Expansion and Investment Prioritization (MCEIP) office to develop its magnet supply capabilities.,Not mentioned in source. The funding is part of a broader DoD initiative to establish a domestic mine-to-magnet supply chain and reduce reliance on foreign sources.,"A small U.S. firm specifically funded by the DoD to demonstrate a domestic capability to source, produce, and sell qualified magnets for defense supply chains, filling a strategic gap in the industrial base."
Allstar Magnetics,Not mentioned in source.,Not mentioned in source.,"Neodymium (NdFeB) and Samarium Cobalt (SmCo), among other permanent magnet types. Also provides custom magnet systems.",Not mentioned in source. The company provides custom build-to-print magnets and systems.,"AS9100D, AS9120B, ISO 9001:2015, and ITAR registered.",Aerospace and Space industries. The company is positioned as a supplier to the defense and aerospace industry.,"Provides build-to-print, prototype, and custom magnet systems, including machining services. This suggests a focus on downstream fabrication and assembly rather than upstream alloy or powder production.",Not mentioned in source. The company is noted for its ability to handle both build-to-print prototyping and custom magnet systems. It has over 35 years of experience.,"Not mentioned in source. The company announced its re-certification for AS9100D, AS9120B, and ISO 9001:2015.",Not mentioned in source.,"A strong emphasis on quality and compliance, holding multiple key certifications for the aerospace and defense industry (AS9100D, AS9120B, ITAR). The company performs 100% quality checking instead of statistical sampling and focuses on speed, service, and on-time delivery."
"Datatronics, Inc.","Menifee, California, USA","Menifee, California, USA. The company also states it has ""global manufacturing capacity"" but does not specify other locations.","Custom magnetic components, including transformers, inductors, coils, and chokes. It is not a producer of permanent magnet materials like SmCo or NdFeB blocks.","Not applicable. The company specializes in custom magnetic components like transformers, inductors, and coils, rather than standard permanent magnet grades.","AS9100, ISO 9001, MIL-PRF-27, MIL-PRF-21038, MIL-STD-981, J-STD-001 Class 3.","Missile systems, Military Munitions Systems, Night vision devices, Ground communications systems, Ruggedized power supplies, Tactical electronics, and Surveillance systems.","Offers an integrated solution from design engineering and simulation through to prototyping and full-scale production of custom magnetic components. It is focused on the component and assembly level, not upstream material production.","Not mentioned in source. The company is described as having ""global manufacturing capacity"" and can handle both high-mix, low-volume and full-scale production.",Not mentioned in source.,"Not mentioned in source. The company's global manufacturing capacity may include sourcing from various regions, but no specific dependencies are detailed.","Holds a comprehensive suite of military and aerospace certifications (AS9100, multiple MIL-STDs) for high-reliability magnetic components. Offers full service from design engineering and simulation to prototyping and full-scale production for complex defense electronics."